# h/L  beta F_att^SC   beta F_att^MC   beta F^SC  beta F^MC
0.1	-0.00013	-0.00013	0.01139	0.01138
0.2	-0.00007	-0.00007	0.00798	0.00798
0.3	-0.00004	-0.00004	0.00598	0.00598
0.4	-0.00003	-0.00003	0.00455	0.00455
0.5	-0.00003	-0.00003	0.00344	0.00344
0.6	-0.00002	-0.00002	0.00253	0.00253
0.7	-0.00002	-0.00002	0.00176	0.00176
0.8	-0.00002	-0.00002	0.00110	0.00110
0.9	-0.00002	-0.00002	0.00051	0.00051
1.0	-0.00001	-0.00001	-0.00001	-0.00001
1.1	-0.00001	-0.00001	-0.00001	-0.00001
1.2	-0.00001	-0.00001	-0.00001	-0.00001
1.3	-0.00001	-0.00001	-0.00001	-0.00001
1.4	-0.00001	-0.00001	-0.00001	-0.00001
1.5	-0.00001	-0.00001	-0.00001	-0.00001
1.6	-0.00001	-0.00001	-0.00001	-0.00001
1.7	-0.00000	-0.00000	-0.00000	-0.00000
1.8	-0.00000	-0.00000	-0.00000	-0.00000
1.9	-0.00000	-0.00000	-0.00000	-0.00000
2.0	0.00000	0.00000	0.00000	0.00000
