# h/L  beta F_att^SC   beta F_att^MC   beta F^SC  beta F^MC
0.1	-0.00040	-0.00040	0.01112	0.01111
0.2	-0.00022	-0.00022	0.00783	0.00783
0.3	-0.00015	-0.00015	0.00587	0.00587
0.4	-0.00011	-0.00011	0.00447	0.00447
0.5	-0.00009	-0.00009	0.00337	0.00337
0.6	-0.00008	-0.00008	0.00248	0.00248
0.7	-0.00007	-0.00007	0.00172	0.00172
0.8	-0.00006	-0.00006	0.00106	0.00106
0.9	-0.00005	-0.00005	0.00048	0.00048
1.0	-0.00005	-0.00005	-0.00005	-0.00005
1.1	-0.00004	-0.00004	-0.00004	-0.00004
1.2	-0.00004	-0.00004	-0.00004	-0.00004
1.3	-0.00003	-0.00003	-0.00003	-0.00003
1.4	-0.00003	-0.00003	-0.00003	-0.00003
1.5	-0.00002	-0.00002	-0.00002	-0.00002
1.6	-0.00002	-0.00002	-0.00002	-0.00002
1.7	-0.00001	-0.00001	-0.00001	-0.00001
1.8	-0.00001	-0.00001	-0.00001	-0.00001
1.9	-0.00000	-0.00000	-0.00000	-0.00000
2.0	0.00000	0.00000	0.00000	0.00000
