# dg0 (kT)	h (nm)	Total F (kT)	F_att (kT)	F_rep (kT)	avg_num_bonds
-30	5	-1385.27	-1420.8	35.5314	103.524
-30	10	-1223.05	-1231.59	8.53738	92.9469
-30	15	-1044.22	-1046.22	1.99834	84.7932
-30	20	-854.536	-855.15	0.614071	75.8697
-30	25	-675.231	-675.62	0.388705	62.9024
-30	30	-518.691	-519.051	0.359849	50.7705

-29	5	-1282.87	-1318.4	35.5314	101.251
-29	10	-1130.97	-1139.5	8.53738	91.2045
-29	15	-960.202	-962.2	1.99834	83.2209
-29	20	-779.888	-780.502	0.614071	73.3654
-29	25	-613.489	-613.877	0.388705	60.5493
-29	30	-469.046	-469.406	0.359849	48.4946

-28	5	-1182.81	-1218.35	35.5314	98.8368
-28	10	-1040.68	-1049.21	8.53738	89.3626
-28	15	-877.828	-879.826	1.99834	81.4959
-28	20	-707.908	-708.523	0.614071	70.5544
-28	25	-554.196	-554.584	0.388705	58.0067
-28	30	-421.757	-422.117	0.359849	46.0558

-27	5	-1085.23	-1120.76	35.5314	96.329
-27	10	-952.272	-960.81	8.53738	87.4335
-27	15	-797.298	-799.297	1.99834	79.5066
-27	20	-638.83	-639.444	0.614071	67.5872
-27	25	-497.529	-497.918	0.388705	55.3038
-27	30	-376.978	-377.338	0.359849	43.4918

-26	5	-990.158	-1025.69	35.5314	93.8131
-26	10	-865.83	-874.368	8.53738	85.4373
-26	15	-718.956	-720.955	1.99834	77.0939
-26	20	-572.754	-573.368	0.614071	64.5559
-26	25	-443.628	-444.016	0.388705	52.4814
-26	30	-334.768	-335.127	0.359849	40.9453

-25	5	-897.588	-933.119	35.5314	91.3333
-25	10	-781.433	-789.97	8.53738	83.3303
-25	15	-643.292	-645.29	1.99834	74.1426
-25	20	-509.751	-510.365	0.614071	61.4275
-25	25	-392.603	-392.992	0.388705	49.5454
-25	30	-295.038	-295.398	0.359849	38.541

-24	5	-807.489	-843.02	35.5314	88.8617
-24	10	-699.25	-707.788	8.53738	80.9802
-24	15	-570.848	-572.846	1.99834	70.6662
-24	20	-449.956	-450.57	0.614071	58.1287
-24	25	-344.587	-344.976	0.388705	46.46
-24	30	-257.639	-257.998	0.359849	36.2747

-23	5	-719.885	-755.417	35.5314	86.3269
-23	10	-619.612	-628.15	8.53738	78.2103
-23	15	-502.086	-504.084	1.99834	66.8119
-23	20	-393.561	-394.175	0.614071	54.6285
-23	25	-299.73	-300.119	0.388705	43.2392
-23	30	-222.474	-222.834	0.359849	34.0533

-22	5	-634.891	-670.422	35.5314	83.6234
-22	10	-543.027	-551.564	8.53738	74.8521
-22	15	-437.287	-439.286	1.99834	62.7637
-22	20	-340.758	-341.372	0.614071	50.9527
-22	25	-258.111	-258.5	0.388705	40.0116
-22	30	-189.545	-189.904	0.359849	31.7958

-21	5	-552.747	-588.278	35.5314	80.5932
-21	10	-470.134	-478.671	8.53738	70.823
-21	15	-376.598	-378.596	1.99834	58.5931
-21	20	-291.704	-292.318	0.614071	47.1321
-21	25	-219.664	-220.052	0.388705	36.9077
-21	30	-158.912	-159.272	0.359849	29.4491

-20	5	-473.881	-509.413	35.5314	77.0325
-20	10	-401.579	-410.116	8.53738	66.2045
-20	15	-320.16	-322.158	1.99834	54.247
-20	20	-246.535	-247.149	0.614071	43.1897
-20	25	-184.258	-184.646	0.388705	33.9142
-20	30	-130.705	-131.065	0.359849	26.9256

-19	5	-398.923	-434.455	35.5314	72.7512
-19	10	-337.852	-346.39	8.53738	61.2013
-19	15	-268.176	-270.175	1.99834	49.6862
-19	20	-205.335	-205.949	0.614071	39.2149
-19	25	-151.836	-152.225	0.388705	30.9197
-19	30	-105.147	-105.507	0.359849	24.1484

-18	5	-328.649	-364.18	35.5314	67.6675
-18	10	-279.251	-287.788	8.53738	55.9681
-18	15	-220.846	-222.845	1.99834	44.9506
-18	20	-168.08	-168.694	0.614071	35.3116
-18	25	-122.45	-122.839	0.388705	27.831
-18	30	-82.4787	-82.8386	0.359849	21.1641

-17	5	-263.822	-299.353	35.5314	61.8877
-17	10	-225.99	-234.528	8.53738	50.5125
-17	15	-178.307	-180.305	1.99834	40.1212
-17	20	-134.688	-135.302	0.614071	31.4774
-17	25	-96.2228	-96.6115	0.388705	24.5983
-17	30	-62.8384	-63.1982	0.359849	18.1192

-16	5	-205.031	-240.562	35.5314	55.6321
-16	10	-178.304	-186.841	8.53738	44.8268
-16	15	-140.602	-142.6	1.99834	35.2976
-16	20	-105.126	-105.74	0.614071	27.6432
-16	25	-73.2978	-73.6865	0.388705	21.2362
-16	30	-46.2174	-46.5772	0.359849	15.1412

-15	5	-152.666	-188.197	35.5314	49.0484
-15	10	-136.382	-144.919	8.53738	39.0066
-15	15	-107.685	-109.684	1.99834	30.5499
-15	20	-79.4111	-80.0251	0.614071	23.7834
-15	25	-53.7636	-54.1523	0.388705	17.8345
-15	30	-32.509	-32.8689	0.359849	12.3029

-14	5	-107.02	-142.552	35.5314	42.2092
-14	10	-100.288	-108.825	8.53738	33.1947
-14	15	-79.471	-81.4693	1.99834	25.8946
-14	20	-57.5609	-58.175	0.614071	19.9185
-14	25	-37.6103	-37.999	0.388705	14.4875
-14	30	-21.5547	-21.9146	0.359849	9.63298

-13	5	-68.2868	-103.818	35.5314	35.2543
-13	10	-69.9508	-78.4882	8.53738	27.507
-13	15	-55.8628	-57.8611	1.99834	21.3387
-13	20	-39.5644	-40.1785	0.614071	16.0834
-13	25	-24.7454	-25.1341	0.388705	11.27
-13	30	-13.1923	-13.5521	0.359849	7.11754

-12	5	-36.4833	-72.0147	35.5314	28.3839
-12	10	-45.2085	-53.7458	8.53738	22.0139
-12	15	-36.7606	-38.7589	1.99834	16.8827
-12	20	-25.3645	-25.9786	0.614071	12.339
-12	25	-15.0049	-15.3936	0.388705	8.24829
-12	30	-7.25462	-7.61447	0.359849	4.80234

-11	5	-11.4246	-46.9561	35.5314	21.7959
-11	10	-25.8447	-34.3821	8.53738	16.7562
-11	15	-22.0551	-24.0534	1.99834	12.5583
-11	20	-14.8192	-15.4333	0.614071	8.79839
-11	25	-8.15834	-8.54705	0.388705	5.50262
-11	30	-3.46425	-3.8241	0.359849	2.85771

-10	5	7.26215	-28.2693	35.5314	15.6696
-10	10	-11.5938	-20.1311	8.53738	11.8119
-10	15	-11.55	-13.5484	1.99834	8.52201
-10	20	-7.64004	-8.25411	0.614071	5.64453
-10	25	-3.84517	-4.23388	0.388705	3.22218
-10	30	-1.35354	-1.71338	0.359849	1.46449

-9	5	20.1401	-15.3914	35.5314	10.226
-9	10	-2.03473	-10.5721	8.53738	7.4336
-9	15	-4.80991	-6.80825	1.99834	5.09096
-9	20	-3.31209	-3.92616	0.614071	3.14367
-9	25	-1.48485	-1.87356	0.388705	1.62116
-9	30	-0.339625	-0.699474	0.359849	0.651068

-8	5	28.0656	-7.46582	35.5314	5.83769
-8	10	3.60332	-4.93406	8.53738	4.03947
-8	15	-1.04859	-3.04693	1.99834	2.60894
-8	20	-1.06267	-1.67674	0.614071	1.50131
-8	25	-0.369921	-0.758626	0.388705	0.710605
-8	30	0.0903994	-0.26945	0.359849	0.261964

-7	5	32.2907	-3.24077	35.5314	2.85875
-7	10	6.46294	-2.07444	8.53738	1.8841
-7	15	0.756157	-1.24219	1.99834	1.15755
-7	20	-0.0490972	-0.663168	0.614071	0.632531
-7	25	0.0976707	-0.291035	0.388705	0.283722
-7	30	0.259067	-0.100782	0.359849	0.100015

-6	5	34.2368	-1.29464	35.5314	1.22576
-6	10	7.72497	-0.812413	8.53738	0.780631
-6	15	1.52017	-0.478174	1.99834	0.465061
-6	20	0.362729	-0.251342	0.614071	0.247071
-6	25	0.280041	-0.108665	0.388705	0.107955
-6	30	0.322742	-0.0371068	0.359849	0.037325

-5	5	35.0384	-0.493063	35.5314	0.483128
-5	10	8.23104	-0.306344	8.53738	0.302228
-5	15	1.8195	-0.178843	1.99834	0.177432
-5	20	0.520778	-0.0932932	0.614071	0.093095
-5	25	0.348725	-0.0399809	0.388705	0.0402338
-5	30	0.346399	-0.0134495	0.359849	0.0138051

-4	5	35.348	-0.183422	35.5314	0.182742
-4	10	8.424	-0.113379	8.53738	0.11344
-4	15	1.93245	-0.065896	1.99834	0.0661982
-4	20	0.579893	-0.034178	0.614071	0.034561
-4	25	0.374219	-0.0144864	0.388705	0.0148734
-4	30	0.355135	-0.00471434	0.359849	0.00508874

-3	5	35.4642	-0.0672944	35.5314	0.0679441
-3	10	8.49598	-0.0413996	8.53738	0.04205
