# dg0 (kT)	h (nm)	Total F (kT)	F_att (kT)	F_rep (kT)	avg_num_bonds
-30	5	-1749.27	-1814.75	65.4769	121.389
-29	5	-1628.92	-1694.39	65.4769	119.272
-28	5	-1510.81	-1576.29	65.4769	116.905
-27	5	-1395.17	-1460.65	65.4769	114.345
-26	5	-1282.15	-1347.62	65.4769	111.698
-25	5	-1171.78	-1237.26	65.4769	109.036
-24	5	-1064.09	-1129.56	65.4769	106.334
-23	5	-959.167	-1024.64	65.4769	103.465
-22	5	-857.249	-922.726	65.4769	100.328
-21	5	-758.581	-824.058	65.4769	96.9859
-20	5	-663.296	-728.773	65.4769	93.5822
-19	5	-571.434	-636.911	65.4769	90.1189
-18	5	-483.149	-548.626	65.4769	86.3776
-17	5	-398.883	-464.36	65.4769	82.0243
-16	5	-319.41	-384.887	65.4769	76.7504
-15	5	-245.734	-311.211	65.4769	70.4323
-14	5	-178.848	-244.325	65.4769	63.2108
-13	5	-119.526	-185.003	65.4769	55.3448
-12	5	-68.3144	-133.791	65.4769	47.0053
-11	5	-25.658	-91.1349	65.4769	38.2389
-10	5	8.05232	-57.4246	65.4769	29.1515
-9	5	32.6826	-32.7942	65.4769	20.1942
-8	5	48.7846	-16.6923	65.4769	12.2743
-7	5	57.9187	-7.55819	65.4769	6.39163
-6	5	62.3683	-3.10861	65.4769	2.87563
-5	5	64.2744	-1.20249	65.4769	1.16578
-4	5	65.0263	-0.45053	65.4769	0.446737
-3	5	65.311	-0.165895	65.4769	0.166978
-2	5	65.4168	-0.0600293	65.4769	0.061796
-1	5	65.456	-0.0209234	65.4769	0.022784
0	5	65.4704	-0.00651535	65.4769	0.00838861

-30	10	-1603.24	-1618.88	15.6368	110.671
-29	10	-1493.52	-1509.15	15.6368	108.772
-28	10	-1385.73	-1401.37	15.6368	106.778
-27	10	-1280.04	-1295.67	15.6368	104.565
-26	10	-1176.69	-1192.32	15.6368	102.097
-25	10	-1075.89	-1091.53	15.6368	99.4793
-24	10	-977.724	-993.361	15.6368	96.8675
-23	10	-882.131	-897.768	15.6368	94.3278
-22	10	-789.072	-804.709	15.6368	91.7747
-21	10	-698.646	-714.283	15.6368	89.0286
-20	10	-611.149	-626.786	15.6368	85.8797
-19	10	-527.091	-542.727	15.6368	82.1203
-18	10	-447.162	-462.799	15.6368	77.6052
-17	10	-372.135	-387.772	15.6368	72.3304
-16	10	-302.715	-318.352	15.6368	66.4176
-15	10	-239.454	-255.091	15.6368	60.0426
-14	10	-182.73	-198.366	15.6368	53.3628
-13	10	-132.817	-148.454	15.6368	46.4109
-12	10	-90.0323	-105.669	15.6368	39.0868
-11	10	-54.7914	-70.4282	15.6368	31.3275
-10	10	-27.4696	-43.1064	15.6368	23.3038
-9	10	-8.09708	-23.7339	15.6368	15.5553
-8	10	4.03876	-11.598	15.6368	8.99827
-7	10	10.5768	-5.05999	15.6368	4.4429
-6	10	13.6091	-2.02772	15.6368	1.91537
-5	10	14.8635	-0.773329	15.6368	0.757244
-4	10	15.3491	-0.287672	15.6368	0.286825
-3	10	15.5314	-0.105352	15.6368	0.106702
-2	10	15.599	-0.0377625	15.6368	0.0394176
-1	10	15.624	-0.0128266	15.6368	0.0145233
0	10	15.6331	-0.00364347	15.6368	0.00534587

-30	15	-1428.09	-1431.63	3.5423	100.966
-29	15	-1328.06	-1331.61	3.5423	99.1019
-28	15	-1229.86	-1233.4	3.5423	97.3142
-27	15	-1133.43	-1136.97	3.5423	95.5445
-26	15	-1038.79	-1042.33	3.5423	93.7168
-25	15	-946.041	-949.583	3.5423	91.75
-24	15	-855.37	-858.912	3.5423	89.5426
-23	15	-767.078	-770.62	3.5423	86.9691
-22	15	-681.597	-685.139	3.5423	83.9018
-21	15	-599.461	-603.004	3.5423	80.278
-20	15	-521.21	-524.753	3.5423	76.1483
-19	15	-447.305	-450.847	3.5423	71.5958
-18	15	-378.148	-381.691	3.5423	66.6562
-17	15	-314.096	-317.638	3.5423	61.4101
-16	15	-255.383	-258.926	3.5423	55.9945
-15	15	-202.151	-205.694	3.5423	50.4398
-14	15	-154.585	-158.128	3.5423	44.6398
-13	15	-112.993	-116.536	3.5423	38.4788
-12	15	-77.7587	-81.301	3.5423	31.927
-11	15	-49.2541	-52.7964	3.5423	25.0358
-10	15	-27.7302	-31.2725	3.5423	18.0297
-9	15	-13.0359	-16.5782	3.5423	11.5105
-8	15	-4.26024	-7.80254	3.5423	6.32592
-7	15	0.238775	-3.30352	3.5423	2.98114
-6	15	2.2428	-1.2995	3.5423	1.24469
-5	15	3.05134	-0.490958	3.5423	0.483907
-4	15	3.36058	-0.181719	3.5423	0.181964
-3	15	3.47608	-0.0662177	3.5423	0.0674992
-2	15	3.51882	-0.0234841	3.5423	0.0249084
-1	15	3.53457	-0.00773001	3.5423	0.00917377
0	15	3.54037	-0.00192986	3.5423	0.00337626

-30	20	-1244.3	-1245.17	0.864191	93.6946
-29	20	-1151.37	-1152.23	0.864191	92.1418
-28	20	-1060.08	-1060.95	0.864191	90.3904
-27	20	-970.689	-971.553	0.864191	88.34
-26	20	-883.539	-884.403	0.864191	85.8889
-25	20	-799.054	-799.918	0.864191	83.0141
-24	20	-717.622	-718.486	0.864191	79.8075
-23	20	-639.505	-640.369	0.864191	76.3988
-22	20	-564.884	-565.748	0.864191	72.8063
-21	20	-493.989	-494.854	0.864191	68.9274
-20	20	-427.131	-427.996	0.864191	64.7481
-19	20	-364.542	-365.406	0.864191	60.4203
-18	20	-306.301	-307.165	0.864191	56.0551
-17	20	-252.464	-253.328	0.864191	51.5917
-16	20	-203.196	-204.061	0.864191	46.8938
-15	20	-158.783	-159.648	0.864191	41.8783
-14	20	-119.54	-120.404	0.864191	36.5629
-13	20	-85.7483	-86.6125	0.864191	30.9721
-12	20	-57.7008	-58.565	0.864191	25.069
-11	20	-35.6959	-36.5601	0.864191	18.9211
-10	20	-19.8126	-20.6768	0.864191	12.9218
-9	20	-9.57696	-10.4411	0.864191	7.74633
-8	20	-3.83902	-4.70321	0.864191	3.99583
-7	20	-1.06445	-1.92864	0.864191	1.78822
-6	20	0.119297	-0.744894	0.864191	0.722952
-5	20	0.58533	-0.278861	0.864191	0.276692
-4	20	0.761578	-0.102614	0.864191	0.103367
-3	20	0.827107	-0.0370847	0.864191	0.0382469
-2	20	0.851309	-0.0128822	0.864191	0.0141004
-1	20	0.860226	-0.0039655	0.864191	0.00519136
0	20	0.863508	-0.000683454	0.864191	0.00191035

-30	25	-1043.86	-1044.32	0.463938	84.4686
-29	25	-960.657	-961.121	0.463938	81.9137
-28	25	-880.043	-880.507	0.463938	79.3205
-27	25	-802.001	-802.465	0.463938	76.7698
-26	25	-726.513	-726.977	0.463938	74.1847
-25	25	-653.709	-654.173	0.463938	71.3708
-24	25	-583.891	-584.355	0.463938	68.207
-23	25	-517.382	-517.846	0.463938	64.7854
-22	25	-454.335	-454.799	0.463938	61.3153
-21	25	-394.731	-395.195	0.463938	57.8998
-20	25	-338.543	-339.007	0.463938	54.4595
-19	25	-285.872	-286.336	0.463938	50.8412
-18	25	-236.96	-237.424	0.463938	46.9294
-17	25	-192.115	-192.579	0.463938	42.7161
-16	25	-151.601	-152.065	0.463938	38.2824
-15	25	-115.606	-116.07	0.463938	33.6763
-14	25	-84.3274	-84.7913	0.463938	28.8309
-13	25	-58.0585	-58.5224	0.463938	23.6493
-12	25	-37.118	-37.5819	0.463938	18.2098
