          50
  0.320000000000000     
  0.160000000000000       7.987797543984392E-003
  0.480000000000000       7.849250548328539E-003
  0.800000000000000       7.564437397874839E-003
   1.12000000000000       7.123807817755783E-003
   1.44000000000000       6.593364903399727E-003
   1.76000000000000       6.080853752955569E-003
   2.08000000000000       5.428125485963001E-003
   2.40000000000000       4.822297287024060E-003
   2.72000000000000       4.144798197060860E-003
   3.04000000000000       3.531370213595795E-003
   3.36000000000000       2.902261105315928E-003
   3.68000000000000       2.372330855049331E-003
   4.00000000000000       1.899901090630726E-003
   4.32000000000000       1.483237615105515E-003
   4.64000000000000       1.137359352806368E-003
   4.96000000000000       8.566396059105783E-004
   5.28000000000000       6.328191749774280E-004
   5.60000000000000       4.538643217497882E-004
   5.92000000000000       3.212257806881570E-004
   6.24000000000000       2.198497365431950E-004
   6.56000000000000       1.477785866682990E-004
   6.88000000000000       9.776965442466544E-005
   7.20000000000000       6.216755105920874E-005
   7.52000000000000       3.846233053632758E-005
   7.84000000000000       2.324133551227324E-005
   8.16000000000000       1.376084119560591E-005
   8.48000000000000       7.775398097263831E-006
   8.80000000000000       4.309653020464165E-006
   9.12000000000000       2.288125694558580E-006
   9.44000000000000       1.169429240909799E-006
   9.76000000000000       5.828719233967672E-007
   10.0800000000000       2.770352421347485E-007
   10.4000000000000       1.255402726810006E-007
   10.7200000000000       5.404588774091193E-008
   11.0400000000000       2.214246860645668E-008
   11.3600000000000       8.437860707656244E-009
   11.6800000000000       3.048702117089863E-009
   12.0000000000000       1.013850166608245E-009
   12.3200000000000       3.088027609896392E-010
   12.6400000000000       8.361421129894683E-011
   12.9600000000000       1.998058089630141E-011
   13.2800000000000       4.127090988387157E-012
   13.6000000000000       7.008081073942586E-013
   13.9200000000000       9.166060234763792E-014
   14.2400000000000       8.674415345270477E-015
   14.5600000000000       5.075377263553149E-016
   14.8800000000000       1.488878575678631E-017
   15.2000000000000       1.309449153362939E-019
   15.5200000000000       1.003554375174033E-022
   15.8400000000000       2.060364482554109E-029
