          50
  0.320000000000000     
  0.160000000000000       7.987733379463274E-003
  0.480000000000000       7.849187496730175E-003
  0.800000000000000       7.564376634128577E-003
   1.12000000000000       7.123750593506590E-003
   1.44000000000000       6.593311940101741E-003
   1.76000000000000       6.080804906566199E-003
   2.08000000000000       5.428081882820777E-003
   2.40000000000000       4.822258550389287E-003
   2.72000000000000       4.144764902652736E-003
   3.04000000000000       3.531341846742805E-003
   3.36000000000000       2.902237791981688E-003
   3.68000000000000       2.372311798548161E-003
   4.00000000000000       1.899885829071707E-003
   4.32000000000000       1.483225700528217E-003
   4.64000000000000       1.137350216606082E-003
   4.96000000000000       8.566327246808300E-004
   5.28000000000000       6.328140916563884E-004
   5.60000000000000       4.538606759404526E-004
   5.92000000000000       3.212232003400355E-004
   6.24000000000000       2.198479705303503E-004
   6.56000000000000       1.477773995898593E-004
   6.88000000000000       9.776886905885948E-005
   7.20000000000000       6.216705167860717E-005
   7.52000000000000       3.846202157543988E-005
   7.84000000000000       2.324114881886306E-005
   8.16000000000000       1.376073065727784E-005
   8.48000000000000       7.775335638908738E-006
   8.80000000000000       4.309618401807307E-006
   9.12000000000000       2.288107314462109E-006
   9.44000000000000       1.169419847097949E-006
   9.76000000000000       5.828672412928917E-007
   10.0800000000000       2.770330167611651E-007
   10.4000000000000       1.255392642388821E-007
   10.7200000000000       5.404545360015083E-008
   11.0400000000000       2.214229074004399E-008
   11.3600000000000       8.437792927859801E-009
   11.6800000000000       3.048677627421679E-009
   12.0000000000000       1.013842022534730E-009
   12.3200000000000       3.088002804333696E-010
   12.6400000000000       8.361353964123429E-011
   12.9600000000000       1.998042039593847E-011
   13.2800000000000       4.127057836217811E-012
   13.6000000000000       7.008024779305224E-013
   13.9200000000000       9.165986605473332E-014
   14.2400000000000       8.674345665273767E-015
   14.5600000000000       5.075336493973072E-016
   14.8800000000000       1.488866615788525E-017
   15.2000000000000       1.309438634796665E-019
   15.5200000000000       1.003546313804733E-022
   15.8400000000000       2.060347932021922E-029
