# d (nm)	h (nm)	F (kT)
# Total number of tethers: 24
-40	0.5	71.8976
-40	1.52632	45.1135
-40	2.55263	32.771
-40	3.57895	24.6604
-40	4.60526	18.6092
-40	5.63158	13.7807
-40	6.65789	9.76276
-40	7.68421	6.32202
-40	8.71053	3.31327
-40	9.73684	0.640038
-40	10.7632	0
-40	11.7895	0
-40	12.8158	0
-40	13.8421	0
-40	14.8684	0
-40	15.8947	0
-40	16.9211	0
-40	17.9474	0
-40	18.9737	0
-40	20	0

-37.9487	0.5	71.8976
-37.9487	1.52632	45.1135
-37.9487	2.55263	32.771
-37.9487	3.57895	24.6604
-37.9487	4.60526	18.6092
-37.9487	5.63158	13.7807
-37.9487	6.65789	9.76276
-37.9487	7.68421	6.32202
-37.9487	8.71053	3.31327
-37.9487	9.73684	0.640038
-37.9487	10.7632	0
-37.9487	11.7895	0
-37.9487	12.8158	0
-37.9487	13.8421	0
-37.9487	14.8684	0
-37.9487	15.8947	0
-37.9487	16.9211	0
-37.9487	17.9474	0
-37.9487	18.9737	0
-37.9487	20	0

-35.8974	0.5	68.474
-35.8974	1.52632	42.6028
-35.8974	2.55263	30.5898
-35.8974	3.57895	22.5751
-35.8974	4.60526	16.4714
-35.8974	5.63158	11.9521
-35.8974	6.65789	9.76276
-35.8974	7.68421	6.32202
-35.8974	8.71053	3.31327
-35.8974	9.73684	0.640038
-35.8974	10.7632	0
-35.8974	11.7895	0
-35.8974	12.8158	0
-35.8974	13.8421	0
-35.8974	14.8684	0
-35.8974	15.8947	0
-35.8974	16.9211	0
-35.8974	17.9474	0
-35.8974	18.9737	0
-35.8974	20	0

-33.8462	0.5	67.6796
-33.8462	1.52632	41.9538
-33.8462	2.55263	30.0544
-33.8462	3.57895	22.1924
-33.8462	4.60526	16.2733
-33.8462	5.63158	11.433
-33.8462	6.65789	7.45996
-33.8462	7.68421	4.13312
-33.8462	8.71053	2.04074
-33.8462	9.73684	-0.485917
-33.8462	10.7632	0
-33.8462	11.7895	0
-33.8462	12.8158	0
-33.8462	13.8421	0
-33.8462	14.8684	0
