# d (nm)	h (nm)	F (kT)
# Total number of tethers: 97
-240	1	290.586
-240	3.05263	182.334
-240	5.10526	132.45
-240	7.15789	99.6691
-240	9.21053	75.2124
-240	11.2632	55.6969
-240	13.3158	39.4578
-240	15.3684	25.5515
-240	17.4211	13.3911
-240	19.4737	2.58682
-240	21.5263	0
-240	23.5789	0
-240	25.6316	0
-240	27.6842	0
-240	29.7368	0
-240	31.7895	0
-240	33.8421	0
-240	35.8947	0
-240	37.9474	0
-240	40	0

-227.692	1	290.586
-227.692	3.05263	182.334
-227.692	5.10526	132.45
-227.692	7.15789	99.6691
-227.692	9.21053	75.2124
-227.692	11.2632	55.6969
-227.692	13.3158	39.4578
-227.692	15.3684	25.5515
-227.692	17.4211	13.3911
-227.692	19.4737	2.58682
-227.692	21.5263	0
-227.692	23.5789	0
-227.692	25.6316	0
-227.692	27.6842	0
-227.692	29.7368	0
-227.692	31.7895	0
-227.692	33.8421	0
-227.692	35.8947	0
-227.692	37.9474	0
-227.692	40	0

-215.385	1	290.586
-215.385	3.05263	182.334
-215.385	5.10526	132.45
-215.385	7.15789	99.6691
-215.385	9.21053	75.2124
-215.385	11.2632	55.6969
-215.385	13.3158	39.4578
-215.385	15.3684	25.5515
-215.385	17.4211	13.3911
-215.385	19.4737	2.58682
-215.385	21.5263	0
-215.385	23.5789	0
-215.385	25.6316	0
-215.385	27.6842	0
-215.385	29.7368	0
-215.385	31.7895	0
-215.385	33.8421	0
-215.385	35.8947	0
-215.385	37.9474	0
-215.385	40	0

-203.077	1	290.586
-203.077	3.05263	182.334
-203.077	5.10526	132.45
-203.077	7.15789	99.6691
-203.077	9.21053	75.2124
-203.077	11.2632	55.6969
-203.077	13.3158	39.4578
-203.077	15.3684	25.5515
-203.077	17.4211	13.3911
-203.077	19.4737	2.58682
-203.077	21.5263	0
-203.077	23.5789	0
-203.077	25.6316	0
-203.077	27.6842	0
-203.077	29.7368	0
-203.077	31.7895	0
-203.077	33.8421	0
-203.077	35.8947	0
-203.077	37.9474	0
-203.077	40	0

-190.769	1	290.586
-190.769	3.05263	182.334
-190.769	5.10526	132.45
-190.769	7.15789	99.6691
-190.769	9.21053	75.2124
-190.769	11.2632	55.6969
-190.769	13.3158	39.4578
-190.769	15.3684	25.5515
-190.769	17.4211	13.3911
-190.769	19.4737	2.58682
-190.769	21.5263	0
-190.769	23.5789	0
-190.769	25.6316	0
-190.769	27.6842	0
-190.769	29.7368	0
-190.769	31.7895	0
-190.769	33.8421	0
-190.769	35.8947	0
-190.769	37.9474	0
-190.769	40	0

-178.462	1	290.586
-178.462	3.05263	182.334
-178.462	5.10526	132.45
-178.462	7.15789	99.6691
-178.462	9.21053	75.2124
-178.462	11.2632	55.6969
-178.462	13.3158	39.4578
-178.462	15.3684	25.5515
-178.462	17.4211	13.3911
-178.462	19.4737	2.58682
-178.462	21.5263	0
-178.462	23.5789	0
-178.462	25.6316	0
-178.462	27.6842	0
-178.462	29.7368	0
-178.462	31.7895	0
-178.462	33.8421	0
-178.462	35.8947	0
-178.462	37.9474	0
-178.462	40	0

-166.154	1	288.882
-166.154	3.05263	181.305
-166.154	5.10526	131.64
-166.154	7.15789	98.9375
-166.154	9.21053	74.3893
-166.154	11.2632	55.0581
-166.154	13.3158	39.4578
-166.154	15.3684	25.5515
-166.154	17.4211	13.3911
-166.154	19.4737	2.58682
-166.154	21.5263	0
-166.154	23.5789	0
-166.154	25.6316	0
-166.154	27.6842	0
-166.154	29.7368	0
-166.154	31.7895	0
-166.154	33.8421	0
-166.154	35.8947	0
-166.154	37.9474	0
-166.154	40	0

-153.846	1	283.774
-153.846	3.05263	177.906
-153.846	5.10526	128.781
-153.846	7.15789	96.4972
-153.846	9.21053	72.5962
-153.846	11.2632	53.3764
-153.846	13.3158	37.7344
-153.846	15.3684	24.2265
-153.846	17.4211	12.1915
-153.846	19.4737	1.68754
-153.846	21.5263	-0.623211
-153.846	23.5789	-0.605404
-153.846	25.6316	-0.587796
-153.846	27.6842	-0.570524
-153.846	29.7368	-0.281236
-153.846	31.7895	0
-153.846	33.8421	0
-153.846	35.8947	0
-153.846	37.9474	0
-153.846	40	0

-141.538	1	275.392
-141.538	3.05263	171.857
-141.538	5.10526	124.693
-141.538	7.15789	93.624
-141.538	9.21053	70.2858
-141.538	11.2632	51.5215
-141.538	13.3158	35.8322
-141.538	15.3684	21.9807
-141.538	17.4211	9.89795
-141.538	19.4737	-0.41456
-141.538	21.5263	-2.76666
-141.538	23.5789	-2.52797
-141.538	25.6316	-1.97835
-141.538	27.6842	-1.37875
-141.538	29.7368	-1.11481
-141.538	31.7895	-1.07595
-141.538	33.8421	-0.589173
-141.538	35.8947	-0.566766
-141.538	37.9474	0
-141.538	40	0

-129.231	1	265.9
-129.231	3.05263	165.092
-129.231	5.10526	117.924
-129.231	7.15789	87.1354
-129.231	9.21053	64.3947
-129.231	11.2632	45.9751
-129.231	13.3158	30.2067
-129.231	15.3684	16.7953
-129.231	17.4211	5.8175
-129.231	19.4737	-4.12177
-129.231	21.5263	-6.08363
-129.231	23.5789	-5.47864
-129.231	25.6316	-4.65483
-129.231	27.6842	-4.029
-129.231	29.7368	-3.187
-129.231	31.7895	-2.65215
-129.231	33.8421	-1.82639
-129.231	35.8947	-1.07746
-129.231	37.9474	-0.802998
-129.231	40	0

-116.923	1	258.793
-116.923	3.05263	159.932
-116.923	5.10526	114.474
-116.923	7.15789	83.5186
-116.923	9.21053	60.42
-116.923	11.2632	42.7778
-116.923	13.3158	27.2824
-116.923	15.3684	14.1962
-116.923	17.4211	2.79866
-116.923	19.4737	-7.30602
-116.923	21.5263	-9.58461
-116.923	23.5789	-9.05133
-116.923	25.6316	-8.4536
-116.923	27.6842	-7.89563
-116.923	29.7368	-6.74209
-116.923	31.7895	-5.46201
-116.923	33.8421	-4.2629
-116.923	35.8947	-3.37057
-116.923	37.9474	-1.55365
-116.923	40	0

-104.615	1	247.833
-104.615	3.05263	151.21
-104.615	5.10526	106.143
-104.615	7.15789	76.9338
-104.615	9.21053	55.0014
-104.615	11.2632	36.9492
-104.615	13.3158	22.2704
-104.615	15.3684	9.87459
-104.615	17.4211	-1.14919
-104.615	19.4737	-11.2139
-104.615	21.5263	-13.1814
-104.615	23.5789	-12.5543
-104.615	25.6316	-11.7596
-104.615	27.6842	-10.2405
-104.615	29.7368	-8.99482
-104.615	31.7895	-8.14485
-104.615	33.8421	-6.70137
-104.615	35.8947	-5.37121
-104.615	37.9474	-2.89535
-104.615	40	0

-92.3077	1	237.274
-92.3077	3.05263	142.777
-92.3077	5.10526	100.181
-92.3077	7.15789	71.8602
-92.3077	9.21053	49.1646
-92.3077	11.2632	32.2813
-92.3077	13.3158	18.4372
-92.3077	15.3684	5.75777
-92.3077	17.4211	-5.18101
-92.3077	19.4737	-14.9451
-92.3077	21.5263	-16.5202
-92.3077	23.5789	-15.6148
-92.3077	25.6316	-14.183
-92.3077	27.6842	-12.6797
-92.3077	29.7368	-11.5692
-92.3077	31.7895	-10.2407
-92.3077	33.8421	-8.61121
-92.3077	35.8947	-6.34221
-92.3077	37.9474	-3.63094
-92.3077	40	0

-80	1	229.124
-80	3.05263	136.994
-80	5.10526	94.687
-80	7.15789	65.7065
-80	9.21053	44.2055
-80	11.2632	28.2131
-80	13.3158	14.2739
-80	15.3684	1.59482
-80	17.4211	-9.3491
-80	19.4737	-18.9228
-80	21.5263	-20.5841
-80	23.5789	-18.8096
-80	25.6316	-17.4961
-80	27.6842	-16.0223
-80	29.7368	-14.1606
-80	31.7895	-11.889
-80	33.8421	-9.61215
-80	35.8947	-6.52865
-80	37.9474	-3.83088
-80	40	0

-67.6923	1	218.228
-67.6923	3.05263	128.434
-67.6923	5.10526	87.0829
-67.6923	7.15789	59.8999
-67.6923	9.21053	39.2055
-67.6923	11.2632	22.5796
-67.6923	13.3158	9.80131
-67.6923	15.3684	-2.17516
-67.6923	17.4211	-12.7059
-67.6923	19.4737	-22.3411
-67.6923	21.5263	-23.4888
-67.6923	23.5789	-21.8428
-67.6923	25.6316	-20.3305
-67.6923	27.6842	-18.9064
-67.6923	29.7368	-17.01
-67.6923	31.7895	-14.5038
-67.6923	33.8421	-12.0968
-67.6923	35.8947	-9.40879
-67.6923	37.9474	-4.81085
-67.6923	40	0

-55.3846	1	213.254
-55.3846	3.05263	124.354
-55.3846	5.10526	83.7798
-55.3846	7.15789	55.7431
-55.3846	9.21053	35.389
-55.3846	11.2632	18.9196
-55.3846	13.3158	4.90706
-55.3846	15.3684	-6.67931
-55.3846	17.4211	-17.1917
-55.3846	19.4737	-26.348
-55.3846	21.5263	-27.5367
-55.3846	23.5789	-25.6396
-55.3846	25.6316	-24.0733
-55.3846	27.6842	-22.0779
-55.3846	29.7368	-20.3348
-55.3846	31.7895	-17.6007
-55.3846	33.8421	-13.8428
-55.3846	35.8947	-10.7226
-55.3846	37.9474	-5.70613
-55.3846	40	0

-43.0769	1	210.618
-43.0769	3.05263	122.687
