# d (nm)	h (nm)	F (kT)
# Total number of tethers: 6
-40	0.5	17.9744
-40	1.52632	11.2784
-40	2.55263	8.19276
-40	3.57895	6.1651
-40	4.60526	4.65231
-40	5.63158	3.44517
-40	6.65789	2.44069
-40	7.68421	1.5805
-40	8.71053	0.828317
-40	9.73684	0.160009
-40	10.7632	0
-40	11.7895	0
-40	12.8158	0
-40	13.8421	0
-40	14.8684	0
-40	15.8947	0
-40	16.9211	0
-40	17.9474	0
-40	18.9737	0
-40	20	0

-37.9487	0.5	17.9744
-37.9487	1.52632	11.2784
-37.9487	2.55263	8.19276
-37.9487	3.57895	6.1651
-37.9487	4.60526	4.65231
-37.9487	5.63158	3.44517
-37.9487	6.65789	2.44069
-37.9487	7.68421	1.5805
-37.9487	8.71053	0.828317
-37.9487	9.73684	0.160009
-37.9487	10.7632	0
-37.9487	11.7895	0
-37.9487	12.8158	0
-37.9487	13.8421	0
-37.9487	14.8684	0
-37.9487	15.8947	0
-37.9487	16.9211	0
-37.9487	17.9474	0
-37.9487	18.9737	0
-37.9487	20	0

-35.8974	0.5	17.9744
-35.8974	1.52632	11.2784
-35.8974	2.55263	8.19276
-35.8974	3.57895	6.1651
-35.8974	4.60526	4.65231
-35.8974	5.63158	3.44517
-35.8974	6.65789	2.44069
-35.8974	7.68421	1.5805
-35.8974	8.71053	0.828317
-35.8974	9.73684	0.160009
-35.8974	10.7632	0
-35.8974	11.7895	0
-35.8974	12.8158	0
-35.8974	13.8421	0
-35.8974	14.8684	0
-35.8974	15.8947	0
-35.8974	16.9211	0
-35.8974	17.9474	0
-35.8974	18.9737	0
-35.8974	20	0

-33.8462	0.5	17.9744
-33.8462	1.52632	11.2784
-33.8462	2.55263	8.19276
-33.8462	3.57895	6.1651
-33.8462	4.60526	4.65231
-33.8462	5.63158	3.44517
-33.8462	6.65789	2.44069
-33.8462	7.68421	1.5805
-33.8462	8.71053	0.828317
-33.8462	9.73684	0.160009
-33.8462	10.7632	0
-33.8462	11.7895	0
-33.8462	12.8158	0
-33.8462	13.8421	0
-33.8462	14.8684	0
-33.8462	15.8947	0
-33.8462	16.9211	0
-33.8462	17.9474	0
-33.8462	18.9737	0
-33.8462	20	0

-31.7949	0.5	17.9744
-31.7949	1.52632	11.2784
-31.7949	2.55263	8.19276
-31.7949	3.57895	6.1651
-31.7949	4.60526	4.65231
-31.7949	5.63158	3.44517
-31.7949	6.65789	2.44069
-31.7949	7.68421	1.5805
-31.7949	8.71053	0.828317
-31.7949	9.73684	0.160009
-31.7949	10.7632	0
-31.7949	11.7895	0
-31.7949	12.8158	0
-31.7949	13.8421	0
-31.7949	14.8684	0
-31.7949	15.8947	0
-31.7949	16.9211	0
-31.7949	17.9474	0
-31.7949	18.9737	0
-31.7949	20	0

-29.7436	0.5	17.9744
-29.7436	1.52632	11.2784
-29.7436	2.55263	8.19276
-29.7436	3.57895	6.1651
-29.7436	4.60526	4.65231
-29.7436	5.63158	3.44517
-29.7436	6.65789	2.44069
-29.7436	7.68421	1.5805
-29.7436	8.71053	0.828317
-29.7436	9.73684	0.160009
-29.7436	10.7632	0
-29.7436	11.7895	0
-29.7436	12.8158	0
-29.7436	13.8421	0
-29.7436	14.8684	0
-29.7436	15.8947	0
-29.7436	16.9211	0
-29.7436	17.9474	0
-29.7436	18.9737	0
-29.7436	20	0

-27.6923	0.5	17.9744
-27.6923	1.52632	11.2784
-27.6923	2.55263	8.19276
-27.6923	3.57895	6.1651
-27.6923	4.60526	4.65231
-27.6923	5.63158	3.44517
-27.6923	6.65789	2.44069
-27.6923	7.68421	1.5805
-27.6923	8.71053	0.828317
-27.6923	9.73684	0.160009
-27.6923	10.7632	0
-27.6923	11.7895	0
-27.6923	12.8158	0
-27.6923	13.8421	0
-27.6923	14.8684	0
-27.6923	15.8947	0
-27.6923	16.9211	0
-27.6923	17.9474	0
-27.6923	18.9737	0
-27.6923	20	0

-25.641	0.5	17.9744
-25.641	1.52632	11.2784
-25.641	2.55263	8.19276
-25.641	3.57895	6.1651
-25.641	4.60526	4.65231
-25.641	5.63158	3.44517
-25.641	6.65789	2.44069
-25.641	7.68421	1.5805
-25.641	8.71053	0.828317
-25.641	9.73684	0.160009
-25.641	10.7632	0
-25.641	11.7895	0
-25.641	12.8158	0
-25.641	13.8421	0
-25.641	14.8684	0
-25.641	15.8947	0
-25.641	16.9211	0
-25.641	17.9474	0
-25.641	18.9737	0
-25.641	20	0

-23.5897	0.5	17.9744
-23.5897	1.52632	11.2784
-23.5897	2.55263	8.19276
-23.5897	3.57895	6.1651
-23.5897	4.60526	4.65231
-23.5897	5.63158	3.44517
-23.5897	6.65789	2.44069
-23.5897	7.68421	1.5805
-23.5897	8.71053	0.828317
-23.5897	9.73684	0.160009
-23.5897	10.7632	0
-23.5897	11.7895	0
-23.5897	12.8158	0
-23.5897	13.8421	0
-23.5897	14.8684	0
-23.5897	15.8947	0
-23.5897	16.9211	0
-23.5897	17.9474	0
-23.5897	18.9737	0
-23.5897	20	0

-21.5385	0.5	14.6404
-21.5385	1.52632	8.85668
-21.5385	2.55263	6.11397
-21.5385	3.57895	4.23086
-21.5385	4.60526	2.58635
-21.5385	5.63158	1.60829
-21.5385	6.65789	2.44069
-21.5385	7.68421	1.5805
-21.5385	8.71053	0.828317
-21.5385	9.73684	0.160009
-21.5385	10.7632	0
-21.5385	11.7895	0
-21.5385	12.8158	0
-21.5385	13.8421	0
-21.5385	14.8684	0
-21.5385	15.8947	0
-21.5385	16.9211	0
-21.5385	17.9474	0
-21.5385	18.9737	0
-21.5385	20	0

-19.4872	0.5	11.1121
-19.4872	1.52632	6.21167
-19.4872	2.55263	3.82196
-19.4872	3.57895	2.12424
-19.4872	4.60526	0.584133
-19.4872	5.63158	-0.479646
-19.4872	6.65789	-1.06726
-19.4872	7.68421	0.137573
-19.4872	8.71053	-0.442184
-19.4872	9.73684	-0.964133
-19.4872	10.7632	0
-19.4872	11.7895	0
-19.4872	12.8158	0
-19.4872	13.8421	0
-19.4872	14.8684	0
-19.4872	15.8947	0
-19.4872	16.9211	0
-19.4872	17.9474	0
-19.4872	18.9737	0
-19.4872	20	0

-17.4359	0.5	9.27845
-17.4359	1.52632	4.66848
-17.4359	2.55263	2.41822
-17.4359	3.57895	0.776403
-17.4359	4.60526	-0.755438
-17.4359	5.63158	-1.44395
-17.4359	6.65789	-0.603287
-17.4359	7.68421	-1.61435
-17.4359	8.71053	-2.1126
-17.4359	9.73684	-2.47644
-17.4359	10.7632	-1.75173
-17.4359	11.7895	-1.10111
-17.4359	12.8158	0
-17.4359	13.8421	0
-17.4359	14.8684	0
-17.4359	15.8947	0
-17.4359	16.9211	0
-17.4359	17.9474	0
-17.4359	18.9737	0
-17.4359	20	0

-15.3846	0.5	6.89429
-15.3846	1.52632	2.97139
-15.3846	2.55263	0.997397
-15.3846	3.57895	-0.464911
-15.3846	4.60526	-1.74691
-15.3846	5.63158	-2.64319
-15.3846	6.65789	-2.72656
-15.3846	7.68421	-2.58239
-15.3846	8.71053	-3.20766
-15.3846	9.73684	-3.60564
-15.3846	10.7632	-2.63303
-15.3846	11.7895	-2.59311
-15.3846	12.8158	-2.55272
-15.3846	13.8421	-1.09592
-15.3846	14.8684	0
-15.3846	15.8947	0
-15.3846	16.9211	0
-15.3846	17.9474	0
-15.3846	18.9737	0
-15.3846	20	0

-13.3333	0.5	7.39422
-13.3333	1.52632	3.44461
-13.3333	2.55263	1.50251
-13.3333	3.57895	0.151405
-13.3333	4.60526	-0.922995
-13.3333	5.63158	-1.85566
-13.3333	6.65789	-2.75639
-13.3333	7.68421	-3.67107
-13.3333	8.71053	-4.33792
-13.3333	9.73684	-4.7824
-13.3333	10.7632	-4.37113
-13.3333	11.7895	-3.70298
-13.3333	12.8158	-3.12135
-13.3333	13.8421	-2.58559
-13.3333	14.8684	-1.7465
-13.3333	15.8947	0
-13.3333	16.9211	0
-13.3333	17.9474	0
-13.3333	18.9737	0
-13.3333	20	0

-11.2821	0.5	5.79336
-11.2821	1.52632	1.6311
-11.2821	2.55263	1.56019
-11.2821	3.57895	0.225025
-11.2821	4.60526	-0.821689
-11.2821	5.63158	-1.70608
-11.2821	6.65789	-2.49886
-11.2821	7.68421	-3.26053
-11.2821	8.71053	-4.1113
-11.2821	9.73684	-4.85246
-11.2821	10.7632	-4.9352
-11.2821	11.7895	-4.85806
-11.2821	12.8158	-4.7809
-11.2821	13.8421	-3.68498
-11.2821	14.8684	-3.0933
-11.2821	15.8947	-1.75315
-11.2821	16.9211	-1.08833
-11.2821	17.9474	0
-11.2821	18.9737	0
-11.2821	20	0

-9.23077	0.5	5.82878
-9.23077	1.52632	2.08052
-9.23077	2.55263	0.226332
-9.23077	3.57895	-1.11043
-9.23077	4.60526	-2.20031
-9.23077	5.63158	-2.96862
-9.23077	6.65789	-3.27811
-9.23077	7.68421	-3.87831
-9.23077	8.71053	-4.49628
-9.23077	9.73684	-4.91132
-9.23077	10.7632	-5.09733
-9.23077	11.7895	-5.00595
-9.23077	12.8158	-4.91578
-9.23077	13.8421	-4.82734
-9.23077	14.8684	-4.33403
-9.23077	15.8947	-3.6321
-9.23077	16.9211	-1.74905
-9.23077	17.9474	-1.09017
-9.23077	18.9737	0
-9.23077	20	0

-7.17949	0.5	5.82199
-7.17949	1.52632	2.08901
-7.17949	2.55263	0.268842
-7.17949	3.57895	-0.988958
-7.17949	4.60526	-1.98114
-7.17949	5.63158	-2.83208
-7.17949	6.65789	-3.64368
-7.17949	7.68421	-4.33806
-7.17949	8.71053	-4.99815
-7.17949	9.73684	-5.69683
-7.17949	10.7632	-5.67276
-7.17949	11.7895	-5.56313
-7.17949	12.8158	-5.04253
-7.17949	13.8421	-4.94154
-7.17949	14.8684	-4.84409
-7.17949	15.8947	-4.75025
-7.17949	16.9211	-4.25437
-7.17949	17.9474	-1.11256
-7.17949	18.9737	0
-7.17949	20	0

-5.12821	0.5	5.5513
-5.12821	1.52632	1.83644
-5.12821	2.55263	0.0320807
-5.12821	3.57895	-1.2088
-5.12821	4.60526	-2.18075
-5.12821	5.63158	-3.00323
-5.12821	6.65789	-3.74445
-5.12821	7.68421	-4.46842
-5.12821	8.71053	-5.23488
-5.12821	9.73684	-5.91558
-5.12821	10.7632	-6.0846
-5.12821	11.7895	-5.96172
-5.12821	12.8158	-5.57697
-5.12821	13.8421	-5.46072
-5.12821	14.8684	-4.93259
-5.12821	15.8947	-4.82948
-5.12821	16.9211	-4.73121
-5.12821	17.9474	-2.86005
-5.12821	18.9737	-1.10007
-5.12821	20	0

-3.07692	0.5	5.06982
-3.07692	1.52632	1.38048
-3.07692	2.55263	-0.406251
-3.07692	3.57895	-1.63385
-3.07692	4.60526	-2.59804
-3.07692	5.63158	-3.42476
-3.07692	6.65789	-4.25143
-3.07692	7.68421	-4.83271
-3.07692	8.71053	-5.47662
-3.07692	9.73684	-6.10728
-3.07692	10.7632	-6.20982
-3.07692	11.7895	-6.0723
-3.07692	12.8158	-5.94137
-3.07692	13.8421	-5.81675
-3.07692	14.8684	-5.42683
-3.07692	15.8947	-5.31225
-3.07692	16.9211	-4.78484
-3.07692	17.9474	-4.19552
-3.07692	18.9737	-1.7487
-3.07692	20	0

-1.02564	0.5	4.39394
-1.02564	1.52632	0.734103
-1.02564	2.55263	-1.0359
-1.02564	3.57895	-2.26087
-1.02564	4.60526	-3.26223
-1.02564	5.63158	-4.09031
-1.02564	6.65789	-4.64719
-1.02564	7.68421	-5.243
-1.02564	8.71053	-5.74244
-1.02564	9.73684	-6.27539
-1.02564	10.7632	-6.29932
-1.02564	11.7895	-6.15037
-1.02564	12.8158	-6.00997
-1.02564	13.8421	-5.87741
-1.02564	14.8684	-5.75205
-1.02564	15.8947	-5.35857
