# d (nm)	h (nm)	F (kT)
# Total number of tethers: 156
-43.0769	37.9474	-9.47059
-43.0769	40	0

-30.7692	1	275.509
-30.7692	3.05263	162.4
-30.7692	5.10526	106.771
-30.7692	7.15789	68.165
-30.7692	9.21053	39.9835
-30.7692	11.2632	16.471
-30.7692	13.3158	-3.23673
-30.7692	15.3684	-20.5626
-30.7692	17.4211	-35.8654
-30.7692	19.4737	-49.5389
-30.7692	21.5263	-50.3824
-30.7692	23.5789	-47.0719
-30.7692	25.6316	-43.1159
-30.7692	27.6842	-39.183
-30.7692	29.7368	-35.1345
-30.7692	31.7895	-30.4219
-30.7692	33.8421	-25.6126
-30.7692	35.8947	-18.5641
-30.7692	37.9474	-10.4025
-30.7692	40	0

-18.4615	1	268.355
-18.4615	3.05263	157.985
-18.4615	5.10526	103.57
-18.4615	7.15789	64.8095
-18.4615	9.21053	36.5143
-18.4615	11.2632	14.5829
-18.4615	13.3158	-5.05152
-18.4615	15.3684	-22.4893
-18.4615	17.4211	-38.0572
-18.4615	19.4737	-52.3746
-18.4615	21.5263	-53.5081
-18.4615	23.5789	-49.5577
-18.4615	25.6316	-46.0024
-18.4615	27.6842	-42.0331
-18.4615	29.7368	-37.74
-18.4615	31.7895	-32.0379
-18.4615	33.8421	-26.1015
-18.4615	35.8947	-18.118
-18.4615	37.9474	-10.1319
-18.4615	40	0

-6.15385	1	266.3
-6.15385	3.05263	155.616
-6.15385	5.10526	101.415
-6.15385	7.15789	65.4123
-6.15385	9.21053	36.0698
-6.15385	11.2632	12.8013
-6.15385	13.3158	-6.74928
-6.15385	15.3684	-23.568
-6.15385	17.4211	-39.4782
-6.15385	19.4737	-52.9304
-6.15385	21.5263	-53.9155
-6.15385	23.5789	-50.502
-6.15385	25.6316	-46.5878
-6.15385	27.6842	-42.3113
-6.15385	29.7368	-37.3284
-6.15385	31.7895	-31.2986
-6.15385	33.8421	-25.2268
-6.15385	35.8947	-18.1785
-6.15385	37.9474	-10.7473
-6.15385	40	0

6.15385	1	271.555
6.15385	3.05263	160.455
6.15385	5.10526	105.203
6.15385	7.15789	66.8039
6.15385	9.21053	37.9982
6.15385	11.2632	14.7387
6.15385	13.3158	-5.17698
6.15385	15.3684	-21.128
6.15385	17.4211	-36.4419
6.15385	19.4737	-49.8573
6.15385	21.5263	-50.6838
6.15385	23.5789	-47.3065
6.15385	25.6316	-43.8747
6.15385	27.6842	-40.1275
6.15385	29.7368	-35.6838
6.15385	31.7895	-30.2855
6.15385	33.8421	-25.2927
6.15385	35.8947	-18.3204
6.15385	37.9474	-10.6545
6.15385	40	0

18.4615	1	282.41
18.4615	3.05263	166.508
18.4615	5.10526	110.784
18.4615	7.15789	72.1789
18.4615	9.21053	42.4954
18.4615	11.2632	18.7009
18.4615	13.3158	-0.288901
18.4615	15.3684	-17.0956
18.4615	17.4211	-31.8337
18.4615	19.4737	-45.9932
18.4615	21.5263	-47.3389
18.4615	23.5789	-44.2119
18.4615	25.6316	-40.8262
18.4615	27.6842	-36.9777
18.4615	29.7368	-32.6683
18.4615	31.7895	-27.9122
18.4615	33.8421	-22.4807
18.4615	35.8947	-16.2144
18.4615	37.9474	-8.74357
18.4615	40	0

30.7692	1	298.413
30.7692	3.05263	180.586
30.7692	5.10526	120.957
30.7692	7.15789	81.2304
30.7692	9.21053	50.8451
30.7692	11.2632	26.5376
30.7692	13.3158	6.58111
30.7692	15.3684	-11.3802
30.7692	17.4211	-26.7183
30.7692	19.4737	-41.737
30.7692	21.5263	-42.5331
30.7692	23.5789	-39.5465
30.7692	25.6316	-36.4787
30.7692	27.6842	-33.2778
30.7692	29.7368	-29.0626
30.7692	31.7895	-24.4185
30.7692	33.8421	-19.4415
30.7692	35.8947	-14.3852
30.7692	37.9474	-7.35468
30.7692	40	0

43.0769	1	317.902
43.0769	3.05263	191.901
43.0769	5.10526	131.1
43.0769	7.15789	90.4535
43.0769	9.21053	58.3096
43.0769	11.2632	33.2561
43.0769	13.3158	11.9732
43.0769	15.3684	-5.90579
43.0769	17.4211	-21.8891
43.0769	19.4737	-36.3292
43.0769	21.5263	-37.713
43.0769	23.5789	-34.8697
43.0769	25.6316	-32.2943
43.0769	27.6842	-28.9019
43.0769	29.7368	-26.1759
43.0769	31.7895	-21.9503
43.0769	33.8421	-17.2717
43.0769	35.8947	-12.8319
43.0769	37.9474	-7.12828
43.0769	40	0

55.3846	1	331.837
55.3846	3.05263	202.066
55.3846	5.10526	139.045
55.3846	7.15789	97.3311
55.3846	9.21053	65.2347
55.3846	11.2632	39.7132
55.3846	13.3158	18.1583
55.3846	15.3684	-0.666555
55.3846	17.4211	-17.5774
55.3846	19.4737	-32.4831
55.3846	21.5263	-33.691
55.3846	23.5789	-31.1937
55.3846	25.6316	-28.6674
55.3846	27.6842	-25.9095
55.3846	29.7368	-22.8428
55.3846	31.7895	-19.6702
55.3846	33.8421	-14.5711
55.3846	35.8947	-10.8145
55.3846	37.9474	-6.42734
55.3846	40	0

67.6923	1	348.667
67.6923	3.05263	214.729
67.6923	5.10526	148.923
67.6923	7.15789	105.701
67.6923	9.21053	72.8528
67.6923	11.2632	45.5705
67.6923	13.3158	23.0966
67.6923	15.3684	3.98795
67.6923	17.4211	-12.818
67.6923	19.4737	-27.753
67.6923	21.5263	-29.7428
67.6923	23.5789	-27.8444
67.6923	25.6316	-25.3363
67.6923	27.6842	-22.9301
67.6923	29.7368	-19.9501
67.6923	31.7895	-16.7822
67.6923	33.8421	-12.7979
67.6923	35.8947	-9.02114
67.6923	37.9474	-4.67379
67.6923	40	0

80	1	362.432
80	3.05263	224.064
80	5.10526	157.161
80	7.15789	112.025
80	9.21053	78.546
80	11.2632	51.7183
80	13.3158	28.4804
80	15.3684	8.78868
80	17.4211	-8.481
80	19.4737	-23.5899
80	21.5263	-25.5503
80	23.5789	-23.8313
80	25.6316	-21.6429
80	27.6842	-19.4466
80	29.7368	-16.9534
80	31.7895	-13.7735
80	33.8421	-11.2435
80	35.8947	-8.52965
80	37.9474	-4.63263
80	40	0

92.3077	1	378.614
92.3077	3.05263	233.189
92.3077	5.10526	164.496
92.3077	7.15789	118.422
92.3077	9.21053	83.7131
92.3077	11.2632	56.2298
92.3077	13.3158	33.2221
92.3077	15.3684	13.4236
92.3077	17.4211	-3.16232
92.3077	19.4737	-18.8634
92.3077	21.5263	-21.3462
92.3077	23.5789	-19.8513
92.3077	25.6316	-18.2057
92.3077	27.6842	-16.5227
92.3077	29.7368	-14.8473
92.3077	31.7895	-12.9645
92.3077	33.8421	-10.7024
92.3077	35.8947	-7.31019
92.3077	37.9474	-4.00836
92.3077	40	0

104.615	1	393.83
104.615	3.05263	243.862
104.615	5.10526	174.068
104.615	7.15789	127.259
104.615	9.21053	91.7041
104.615	11.2632	62.6135
104.615	13.3158	38.9074
104.615	15.3684	18.8015
104.615	17.4211	0.454758
104.615	19.4737	-15.7705
104.615	21.5263	-19.1375
104.615	23.5789	-18.1871
104.615	25.6316	-16.484
104.615	27.6842	-14.6557
104.615	29.7368	-12.7546
104.615	31.7895	-10.0972
104.615	33.8421	-8.2201
104.615	35.8947	-5.4655
104.615	37.9474	-3.10721
104.615	40	0

116.923	1	402.783
116.923	3.05263	250.356
116.923	5.10526	177.241
116.923	7.15789	130.378
116.923	9.21053	95.1657
116.923	11.2632	66.6289
116.923	13.3158	42.8975
116.923	15.3684	22.2626
116.923	17.4211	3.82011
116.923	19.4737	-12.1561
116.923	21.5263	-14.9704
116.923	23.5789	-14.2323
116.923	25.6316	-12.7643
116.923	27.6842	-11.2154
116.923	29.7368	-9.82974
116.923	31.7895	-8.46954
116.923	33.8421	-6.38897
116.923	35.8947	-4.51288
116.923	37.9474	-2.8107
116.923	40	0

129.231	1	416.272
129.231	3.05263	259.249
129.231	5.10526	184.918
129.231	7.15789	136.879
129.231	9.21053	100.119
129.231	11.2632	70.834
129.231	13.3158	46.8175
129.231	15.3684	25.9792
129.231	17.4211	8.10735
129.231	19.4737	-7.9079
129.231	21.5263	-11.2796
129.231	23.5789	-10.5234
129.231	25.6316	-9.77727
129.231	27.6842	-8.69648
129.231	29.7368	-7.97811
129.231	31.7895	-6.82203
129.231	33.8421	-5.57938
129.231	35.8947	-3.86943
129.231	37.9474	-2.25606
129.231	40	0

141.538	1	429.195
141.538	3.05263	268.189
141.538	5.10526	192.975
141.538	7.15789	143.856
141.538	9.21053	106.356
141.538	11.2632	76.52
141.538	13.3158	51.7253
141.538	15.3684	30.1978
141.538	17.4211	11.675
141.538	19.4737	-4.94988
141.538	21.5263	-8.43832
141.538	23.5789	-7.99031
141.538	25.6316	-7.28255
141.538	27.6842	-6.65076
141.538	29.7368	-6.02642
141.538	31.7895	-5.14938
141.538	33.8421	-4.11615
141.538	35.8947	-2.90341
141.538	37.9474	-1.78318
141.538	40	0

153.846	1	439.826
153.846	3.05263	275.653
153.846	5.10526	198.928
153.846	7.15789	148.425
153.846	9.21053	110.488
153.846	11.2632	80.3325
153.846	13.3158	55.2267
153.846	15.3684	33.2947
153.846	17.4211	14.4275
153.846	19.4737	-2.57962
153.846	21.5263	-5.96673
153.846	23.5789	-5.50364
153.846	25.6316	-4.83955
153.846	27.6842	-4.27153
153.846	29.7368	-3.98814
153.846	31.7895	-2.85533
153.846	33.8421	-2.50665
153.846	35.8947	-1.76164
153.846	37.9474	-0.998254
153.846	40	0

166.154	1	448.484
166.154	3.05263	281.425
166.154	5.10526	203.695
166.154	7.15789	152.699
166.154	9.21053	113.995
166.154	11.2632	83.6311
166.154	13.3158	58.0197
166.154	15.3684	36.5087
166.154	17.4211	17.5905
166.154	19.4737	0.337649
166.154	21.5263	-3.45419
166.154	23.5789	-3.05794
166.154	25.6316	-2.7142
166.154	27.6842	-2.31672
166.154	29.7368	-1.90716
166.154	31.7895	-1.27041
166.154	33.8421	-1.21937
166.154	35.8947	-0.756873
166.154	37.9474	-0.345093
166.154	40	0

178.462	1	455.261
178.462	3.05263	285.703
178.462	5.10526	207.782
178.462	7.15789	155.78
178.462	9.21053	117.07
178.462	11.2632	86.2222
178.462	13.3158	60.5134
178.462	15.3684	38.7953
178.462	17.4211	19.4108
178.462	19.4737	2.54361
178.462	21.5263	-1.54427
178.462	23.5789	-1.2227
178.462	25.6316	-0.956556
178.462	27.6842	-0.803708
178.462	29.7368	-0.678712
178.462	31.7895	-0.565647
178.462	33.8421	-0.246324
178.462	35.8947	-0.235713
178.462	37.9474	-0.119221
178.462	40	0

190.769	1	460.811
190.769	3.05263	289.124
190.769	5.10526	210.84
190.769	7.15789	158.407
190.769	9.21053	119.205
190.769	11.2632	88.2584
190.769	13.3158	62.4481
190.769	15.3684	40.1685
190.769	17.4211	20.9009
190.769	19.4737	3.66364
190.769	21.5263	-0.374096
190.769	23.5789	-0.257677
190.769	25.6316	-0.248887
190.769	27.6842	-0.24037
190.769	29.7368	-0.232165
190.769	31.7895	-0.119104
190.769	33.8421	0
190.769	35.8947	0
190.769	37.9474	0
190.769	40	0

203.077	1	465.7
203.077	3.05263	292.324
203.077	5.10526	212.325
203.077	7.15789	159.692
203.077	9.21053	120.346
203.077	11.2632	89.0385
203.077	13.3158	63.2122
203.077	15.3684	40.9024
203.077	17.4211	21.5362
203.077	19.4737	4.16025
203.077	21.5263	0
203.077	23.5789	0
203.077	25.6316	0
203.077	27.6842	0
203.077	29.7368	0
203.077	31.7895	0
203.077	33.8421	0
203.077	35.8947	0
203.077	37.9474	0
203.077	40	0

215.385	1	467.334
215.385	3.05263	293.238
215.385	5.10526	213.012
215.385	7.15789	160.293
215.385	9.21053	120.96
215.385	11.2632	89.5745
215.385	13.3158	63.458
215.385	15.3684	41.0931
215.385	17.4211	21.5362
215.385	19.4737	4.16025
215.385	21.5263	0
215.385	23.5789	0
215.385	25.6316	0
215.385	27.6842	0
215.385	29.7368	0
215.385	31.7895	0
215.385	33.8421	0
215.385	35.8947	0
215.385	37.9474	0
215.385	40	0

227.692	1	467.334
227.692	3.05263	293.238
227.692	5.10526	213.012
227.692	7.15789	160.293
227.692	9.21053	120.96
227.692	11.2632	89.5745
227.692	13.3158	63.458
227.692	15.3684	41.0931
227.692	17.4211	21.5362
227.692	19.4737	4.16025
227.692	21.5263	0
227.692	23.5789	0
227.692	25.6316	0
227.692	27.6842	0
227.692	29.7368	0
227.692	31.7895	0
227.692	33.8421	0
227.692	35.8947	0
227.692	37.9474	0
227.692	40	0

240	1	467.334
240	3.05263	293.238
240	5.10526	213.012
240	7.15789	160.293
240	9.21053	120.96
240	11.2632	89.5745
240	13.3158	63.458
240	15.3684	41.0931
240	17.4211	21.5362
240	19.4737	4.16025
240	21.5263	0
240	23.5789	0
240	25.6316	0
240	27.6842	0
240	29.7368	0
240	31.7895	0
240	33.8421	0
240	35.8947	0
240	37.9474	0
240	40	0

