          50
  0.320000000000000     
  0.160000000000000       7.987731142362382E-003
  0.480000000000000       7.849185298431417E-003
  0.800000000000000       7.564374515595957E-003
   1.12000000000000       7.123748598378804E-003
   1.44000000000000       6.593310093532342E-003
   1.76000000000000       6.080803203533131E-003
   2.08000000000000       5.428080362593918E-003
   2.40000000000000       4.822257199833578E-003
   2.72000000000000       4.144763741840673E-003
   3.04000000000000       3.531340857730325E-003
   3.36000000000000       2.902236979160523E-003
   3.68000000000000       2.372311134141803E-003
   4.00000000000000       1.899885296976294E-003
   4.32000000000000       1.483225285125576E-003
   4.64000000000000       1.137349898071766E-003
   4.96000000000000       8.566324847662331E-004
   5.28000000000000       6.328139144260149E-004
   5.60000000000000       4.538605488290337E-004
   5.92000000000000       3.212231103760025E-004
   6.24000000000000       2.198479089581786E-004
   6.56000000000000       1.477773582022796E-004
   6.88000000000000       9.776884167702112E-005
   7.20000000000000       6.216703426766464E-005
   7.52000000000000       3.846201080349511E-005
   7.84000000000000       2.324114230978316E-005
   8.16000000000000       1.376072680335065E-005
   8.48000000000000       7.775333461293454E-006
   8.80000000000000       4.309617194825211E-006
   9.12000000000000       2.288106673638652E-006
   9.44000000000000       1.169419519581987E-006
   9.76000000000000       5.828670780509852E-007
   10.0800000000000       2.770329391733464E-007
   10.4000000000000       1.255392290794712E-007
   10.7200000000000       5.404543846380028E-008
   11.0400000000000       2.214228453871803E-008
   11.3600000000000       8.437790564712060E-009
   11.6800000000000       3.048676773587541E-009
   12.0000000000000       1.013841738590990E-009
   12.3200000000000       3.088001939485872E-010
   12.6400000000000       8.361351622383723E-011
   12.9600000000000       1.998041480008115E-011
   13.2800000000000       4.127056680364914E-012
   13.6000000000000       7.008022816588425E-013
   13.9200000000000       9.165984038382539E-014
   14.2400000000000       8.674343235875398E-015
   14.5600000000000       5.075335072538572E-016
   14.8800000000000       1.488866198806050E-017
   15.2000000000000       1.309438268066054E-019
   15.5200000000000       1.003546032744481E-022
   15.8400000000000       2.060347354986363E-029
