          50
  0.320000000000000     
  0.160000000000000       7.987758933323338E-003
  0.480000000000000       7.849212607362863E-003
  0.800000000000000       7.564400833612059E-003
   1.12000000000000       7.123773383366635E-003
   1.44000000000000       6.593333033015422E-003
   1.76000000000000       6.080824359899238E-003
   2.08000000000000       5.428099248002896E-003
   2.40000000000000       4.822273977459062E-003
   2.72000000000000       4.144778162326950E-003
   3.04000000000000       3.531353143992112E-003
   3.36000000000000       2.902247076640412E-003
   3.68000000000000       2.372319387900590E-003
   4.00000000000000       1.899891907068343E-003
   4.32000000000000       1.483230445571672E-003
   4.64000000000000       1.137353855146190E-003
   4.96000000000000       8.566354651669896E-004
   5.28000000000000       6.328161161158910E-004
   5.60000000000000       4.538621279033124E-004
   5.92000000000000       3.212242279773289E-004
   6.24000000000000       2.198486738543106E-004
   6.56000000000000       1.477778723501294E-004
   6.88000000000000       9.776918183494750E-005
   7.20000000000000       6.216725055957423E-005
   7.52000000000000       3.846214462074828E-005
   7.84000000000000       2.324122317050156E-005
   8.16000000000000       1.376077467975191E-005
   8.48000000000000       7.775360513279154E-006
   8.80000000000000       4.309632188870587E-006
   9.12000000000000       2.288114634432788E-006
   9.44000000000000       1.169423588233226E-006
   9.76000000000000       5.828691059655357E-007
   10.0800000000000       2.770339030279703E-007
   10.4000000000000       1.255396658562920E-007
   10.7200000000000       5.404562649900621E-008
   11.0400000000000       2.214236157628403E-008
   11.3600000000000       8.437819921522394E-009
   11.6800000000000       3.048687380561621E-009
   12.0000000000000       1.013845265955102E-009
   12.3200000000000       3.088012683280299E-010
   12.6400000000000       8.361380713247241E-011
   12.9600000000000       1.998048431605731E-011
   13.2800000000000       4.127071039244679E-012
   13.6000000000000       7.008047198942438E-013
   13.9200000000000       9.166015928727869E-014
   14.2400000000000       8.674373415701171E-015
   14.5600000000000       5.075352730674072E-016
   14.8800000000000       1.488871378878046E-017
   15.2000000000000       1.309442823871343E-019
   15.5200000000000       1.003549524287714E-022
   15.8400000000000       2.060354523358943E-029
