# h (nm)	F_rep (kT/nm^2)	F_att (kT/nm^2)	F_plate (kT/nm^2)
5	0.00927439	-0.000683208	0.00859118
6	0.00666324	-0.000602195	0.00606104
7	0.00491749	-0.000541678	0.00437582
8	0.00366073	-0.000494002	0.00316672
9	0.0027322	-0.000455705	0.0022765
10	0.00205077	-0.000423496	0.00162727
11	0.00154871	-0.000396447	0.00115226
12	0.00116591	-0.000372939	0.000792975
13	0.000873027	-0.000352038	0.000520988
14	0.000649483	-0.000332971	0.000316512
15	0.000479402	-0.000316485	0.000162917
16	0.00035007	-0.000300416	4.96537e-05
17	0.000251727	-0.000284922	-3.31945e-05
18	0.000178151	-0.000269622	-9.14712e-05
19	0.000123919	-0.000254053	-0.000130134
20	8.43403e-05	-0.000238017	-0.000153677
21	5.61328e-05	-0.000221697	-0.000165564
22	3.64359e-05	-0.000204844	-0.000168408
23	2.29941e-05	-0.000187459	-0.000164465
24	1.41125e-05	-0.000170072	-0.00015596
25	8.3792e-06	-0.000152479	-0.000144099
26	4.7658e-06	-0.000135239	-0.000130473
27	2.61828e-06	-0.000118502	-0.000115883
28	1.35371e-06	-0.000102585	-0.000101231
29	6.64787e-07	-8.76442e-05	-8.69794e-05
30	3.06239e-07	-7.39838e-05	-7.36776e-05
31	1.30304e-07	-6.16512e-05	-6.15209e-05
32	4.74973e-08	-5.06566e-05	-5.06091e-05
33	1.54218e-08	-4.11082e-05	-4.10927e-05
34	4.50364e-09	-3.28993e-05	-3.28948e-05
35	1.29722e-09	-2.59872e-05	-2.59859e-05
36	2.04951e-10	-2.02441e-05	-2.02439e-05
37	6.02797e-11	-1.55725e-05	-1.55724e-05
38	6.02797e-11	-1.18074e-05	-1.18073e-05
39	-0	-8.83186e-06	-8.83186e-06
40	-0	0	0
41	-0	0	0
42	-0	0	0
43	-0	0	0
44	-0	0	0
45	-0	0	0
46	-0	0	0
47	-0	0	0
48	-0	0	0
49	-0	0	0
50	-0	0	0
51	-0	0	0
52	-0	0	0
53	-0	0	0
54	-0	0	0
55	-0	0	0
56	-0	0	0
57	-0	0	0
58	-0	0	0
59	-0	0	0
60	-0	0	0
61	-0	0	0
62	-0	0	0
63	-0	0	0
64	-0	0	0
65	-0	0	0
66	-0	0	0
67	-0	0	0
68	-0	0	0
69	-0	0	0
70	-0	0	0
71	-0	0	0
72	-0	0	0
73	-0	0	0
74	-0	0	0
75	-0	0	0
76	-0	0	0
77	-0	0	0
78	-0	0	0
79	-0	0	0
80	-0	0	0
