# h (nm)	F_rep (kT/nm^2)	F_att (kT/nm^2)	F_plate (kT/nm^2)
5	0.00927439	-0.000938783	0.0083356
6	0.00666324	-0.000838483	0.00582476
7	0.00491749	-0.000762398	0.00415509
8	0.00366073	-0.00070167	0.00295906
9	0.0027322	-0.000652332	0.00207987
10	0.00205077	-0.000610418	0.00144035
11	0.00154871	-0.0005749	0.00097381
12	0.00116591	-0.00054378	0.000622135
13	0.000873027	-0.000515901	0.000357125
14	0.000649483	-0.000490288	0.000159195
15	0.000479402	-0.000467994	1.1408e-05
16	0.00035007	-0.000446128	-9.60579e-05
17	0.000251727	-0.000424909	-0.000173182
18	0.000178151	-0.000403821	-0.00022567
19	0.000123919	-0.000382217	-0.000258298
20	8.43403e-05	-0.000359806	-0.000275466
21	5.61328e-05	-0.000336822	-0.00028069
22	3.64359e-05	-0.000312892	-0.000276456
23	2.29941e-05	-0.000287985	-0.000264991
24	1.41125e-05	-0.000262838	-0.000248725
25	8.3792e-06	-0.000237132	-0.000228753
26	4.7658e-06	-0.000211674	-0.000206909
27	2.61828e-06	-0.000186685	-0.000184067
28	1.35371e-06	-0.000162654	-0.0001613
29	6.64787e-07	-0.000139841	-0.000139177
30	3.06239e-07	-0.000118754	-0.000118448
31	1.30304e-07	-9.95147e-05	-9.93844e-05
32	4.74973e-08	-8.21916e-05	-8.21441e-05
33	1.54218e-08	-6.70087e-05	-6.69933e-05
34	4.50364e-09	-5.38479e-05	-5.38434e-05
35	1.29722e-09	-4.2685e-05	-4.26837e-05
36	2.04951e-10	-3.33515e-05	-3.33513e-05
37	6.02797e-11	-2.57189e-05	-2.57188e-05
38	6.02797e-11	-1.95402e-05	-1.95401e-05
39	-0	-1.46397e-05	-1.46397e-05
40	-0	0	0
41	-0	0	0
42	-0	0	0
43	-0	0	0
44	-0	0	0
45	-0	0	0
46	-0	0	0
47	-0	0	0
48	-0	0	0
49	-0	0	0
50	-0	0	0
51	-0	0	0
52	-0	0	0
53	-0	0	0
54	-0	0	0
55	-0	0	0
56	-0	0	0
57	-0	0	0
58	-0	0	0
59	-0	0	0
60	-0	0	0
61	-0	0	0
62	-0	0	0
63	-0	0	0
64	-0	0	0
65	-0	0	0
66	-0	0	0
67	-0	0	0
68	-0	0	0
69	-0	0	0
70	-0	0	0
71	-0	0	0
72	-0	0	0
73	-0	0	0
74	-0	0	0
75	-0	0	0
76	-0	0	0
77	-0	0	0
78	-0	0	0
79	-0	0	0
80	-0	0	0
