# h (nm)	F_rep (kT/nm^2)	F_att (kT/nm^2)	F_plate (kT/nm^2)
5	0.00927439	-0.000576008	0.00869838
6	0.00666324	-0.000504373	0.00615887
7	0.00491749	-0.000451294	0.0044662
8	0.00366073	-0.000409761	0.00325097
9	0.0027322	-0.000376592	0.00235561
10	0.00205077	-0.000348838	0.00170193
11	0.00154871	-0.000325635	0.00122307
12	0.00116591	-0.000305551	0.000860363
13	0.000873027	-0.00028776	0.000585267
14	0.000649483	-0.000271586	0.000377897
15	0.000479402	-0.000257646	0.000221757
16	0.00035007	-0.000244099	0.000105971
17	0.000251727	-0.000231076	2.06517e-05
18	0.000178151	-0.000218254	-4.01038e-05
19	0.000123919	-0.000205248	-8.13295e-05
20	8.43403e-05	-0.000191896	-0.000107556
21	5.61328e-05	-0.000178355	-0.000122222
22	3.64359e-05	-0.000164423	-0.000127987
23	2.29941e-05	-0.000150108	-0.000127113
24	1.41125e-05	-0.00013585	-0.000121738
25	8.3792e-06	-0.000121486	-0.000113107
26	4.7658e-06	-0.000107473	-0.000102707
27	2.61828e-06	-9.39312e-05	-9.13129e-05
28	1.35371e-06	-8.11116e-05	-7.97579e-05
29	6.64787e-07	-6.91318e-05	-6.8467e-05
30	3.06239e-07	-5.82255e-05	-5.79193e-05
31	1.30304e-07	-4.84191e-05	-4.82888e-05
32	4.74973e-08	-3.97092e-05	-3.96617e-05
33	1.54218e-08	-3.21705e-05	-3.21551e-05
34	4.50364e-09	-2.5709e-05	-2.57045e-05
35	1.29722e-09	-2.02823e-05	-2.0281e-05
36	2.04951e-10	-1.57834e-05	-1.57832e-05
37	6.02797e-11	-1.21308e-05	-1.21307e-05
38	6.02797e-11	-9.19142e-06	-9.19136e-06
39	-0	-6.87134e-06	-6.87134e-06
40	-0	0	0
41	-0	0	0
42	-0	0	0
43	-0	0	0
44	-0	0	0
45	-0	0	0
46	-0	0	0
47	-0	0	0
48	-0	0	0
49	-0	0	0
50	-0	0	0
51	-0	0	0
52	-0	0	0
53	-0	0	0
54	-0	0	0
55	-0	0	0
56	-0	0	0
57	-0	0	0
58	-0	0	0
59	-0	0	0
60	-0	0	0
61	-0	0	0
62	-0	0	0
63	-0	0	0
64	-0	0	0
65	-0	0	0
66	-0	0	0
67	-0	0	0
68	-0	0	0
69	-0	0	0
70	-0	0	0
71	-0	0	0
72	-0	0	0
73	-0	0	0
74	-0	0	0
75	-0	0	0
76	-0	0	0
77	-0	0	0
78	-0	0	0
79	-0	0	0
80	-0	0	0
