          50
  0.320000000000000     
  0.160000000000000       7.987851560738479E-003
  0.480000000000000       7.849303628171175E-003
  0.800000000000000       7.564488551694460E-003
   1.12000000000000       7.123855991857960E-003
   1.44000000000000       6.593409490429962E-003
   1.76000000000000       6.080894874175781E-003
   2.08000000000000       5.428162193167700E-003
   2.40000000000000       4.822329897370687E-003
   2.72000000000000       4.144826225881536E-003
   3.04000000000000       3.531394094165548E-003
   3.36000000000000       2.902280731592577E-003
   3.68000000000000       2.372346897720882E-003
   4.00000000000000       1.899913938538981E-003
   4.32000000000000       1.483247645364928E-003
   4.64000000000000       1.137367044095504E-003
   4.96000000000000       8.566453988579683E-004
   5.28000000000000       6.328234543595191E-004
   5.60000000000000       4.538673909659673E-004
   5.92000000000000       3.212279529482709E-004
   6.24000000000000       2.198512232570344E-004
   6.56000000000000       1.477795860075451E-004
   6.88000000000000       9.777031558305750E-005
   7.20000000000000       6.216797146161619E-005
   7.52000000000000       3.846259063433817E-005
   7.84000000000000       2.324149267968993E-005
   8.16000000000000       1.376093425204240E-005
   8.48000000000000       7.775450677685986E-006
   8.80000000000000       4.309682164100585E-006
   9.12000000000000       2.288141167800395E-006
   9.44000000000000       1.169437149068635E-006
   9.76000000000000       5.828758650151141E-007
   10.0800000000000       2.770371155603662E-007
   10.4000000000000       1.255411216356718E-007
   10.7200000000000       5.404625322131018E-008
   11.0400000000000       2.214261834288591E-008
   11.3600000000000       8.437917767921527E-009
   11.6800000000000       3.048722733660530E-009
   12.0000000000000       1.013857022677748E-009
   12.3200000000000       3.088048492402127E-010
   12.6400000000000       8.361477673244274E-011
   12.9600000000000       1.998071601316170E-011
   13.2800000000000       4.127118897464445E-012
   13.6000000000000       7.008128465453189E-013
   13.9200000000000       9.166122219412115E-014
   14.2400000000000       8.674474005214972E-015
   14.5600000000000       5.075411585330089E-016
   14.8800000000000       1.488888644084527E-017
   15.2000000000000       1.309458008393693E-019
   15.5200000000000       1.003561161619183E-022
   15.8400000000000       2.060378415581451E-029
